,countries,cases,todays,deaths,recovered,active
189,Bhutan,869,,1,867,1
190,Bermuda,830,,12,712,106
191,Mauritius,809,,10,592,207
192,St. Barth,775,,1,462,312
193,Diamond Princess,712,,13,699,0
194,Faeroe Islands,661,,1,659,1
195,Tanzania,509,,21,183,305
196,Cayman Islands,482,,2,448,32
197,Timor-Leste,351,+16,,124,227
198,Wallis and Futuna,329,+11,2,18,309
199,Brunei ,206,,3,188,15
200,Dominica,156,,,141,15
201,Grenada,154,,1,151,2
202,British Virgin Islands,153,,1,131,21
203,New Caledonia,116,,,58,58
204,Fiji,67,,2,64,1
205,Falkland Islands,54,,,54,0
206,Laos,49,,,45,4
207,Macao,48,,,47,1
208,Saint Kitts and Nevis,44,,,42,2
209,Greenland,31,,,31,0
210,Vatican City,27,,,15,12
211,Saint Pierre Miquelon,24,,,24,0
212,Anguilla,22,,,20,2
213,Montserrat,20,,1,19,0
214,Solomon Islands,18,,,16,2
215,Western Sahara,10,,1,8,1
216,MS Zaandam,9,,2,7,0
217,Marshall Islands,4,,,4,0
218,Samoa,3,,,2,1
219,Vanuatu,3,,,1,2
220,Micronesia,1,,,1,0
221,China,"90,115",+9,"4,636","85,321",158
